signal,domain,mode,buffer_size,overload,trial,snr_db,mse,max_wait_ms,deriv_ratio,drops,degenerate,snr_saturated,rpeak_f1,rpeak_precision,rpeak_recall,rpeak_timing_ms,spectral_correlation
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,4,1,2.0222,1.147502e-02,0.0029,0.6966,1162,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8949
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,4,1,1.9901,1.156000e-02,0.0178,0.6984,1156,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9005
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,4,1,2.5502,1.016130e-02,0.0344,0.6298,1157,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9064
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,4,1,2.5706,1.011369e-02,0.0036,0.6627,1156,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8363
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,4,1,2.0164,1.149041e-02,0.0187,0.6380,1161,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8193
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,4,1,5.6332,4.996342e-03,0.0009,0.8546,1163,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9658
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,4,1,5.7067,4.912522e-03,0.0036,0.8508,1159,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9654
vib_ball_fault_007,vibration,RDP_OFFLINE,128,4,1,6.5849,4.013065e-03,0.0000,0.8956,1163,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9105
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,4,1,0.6649,1.568503e-02,0.0000,0.6672,1163,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.4999
vib_ball_fault_007,vibration,DROP,128,4,2,-0.7973,2.196325e-02,0.0098,0.3988,1163,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.4136
vib_ball_fault_007,vibration,RANDOM_DROP,128,4,2,0.0710,1.798338e-02,0.0105,0.4352,1158,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6534
vib_ball_fault_007,vibration,DROP_MIDDLE,128,4,2,-0.6356,2.116049e-02,0.0368,0.4161,1162,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6722
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,128,4,2,1.6715,1.243992e-02,0.0041,0.6021,1163,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8015
vib_ball_fault_007,vibration,ADAPTIVE,128,4,2,1.8905,1.182839e-02,0.1448,0.6417,968,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6665
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,4,2,1.9896,1.156141e-02,0.0251,0.6974,1159,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9090
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,4,2,1.8369,1.197521e-02,0.0087,0.6941,1160,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9021
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,4,2,2.6404,9.952513e-03,0.0124,0.6250,1161,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9059
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,4,2,2.6609,9.905588e-03,0.0183,0.6555,1153,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8428
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,4,2,2.3797,1.056813e-02,0.0046,0.6518,1160,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8489
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,4,2,5.7520,4.861489e-03,0.0037,0.8610,1160,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9651
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,4,2,5.6579,4.968018e-03,0.0042,0.8576,1158,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9652
vib_ball_fault_007,vibration,RDP_OFFLINE,128,4,2,6.6171,3.983452e-03,0.0000,0.8968,1160,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9128
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,4,2,0.6857,1.560982e-02,0.0000,0.6689,1160,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.4931
vib_ball_fault_007,vibration,DROP,128,4,3,-0.7550,2.175041e-02,0.0017,0.4029,1155,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.4135
vib_ball_fault_007,vibration,RANDOM_DROP,128,4,3,0.0823,1.793658e-02,0.0078,0.4447,1150,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6906
vib_ball_fault_007,vibration,DROP_MIDDLE,128,4,3,-0.5889,2.093462e-02,0.0020,0.4176,1157,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6426
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,128,4,3,1.9314,1.171738e-02,0.0174,0.6044,1158,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8015
vib_ball_fault_007,vibration,ADAPTIVE,128,4,3,2.1325,1.118720e-02,0.1130,0.6709,944,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7115
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,4,3,2.0313,1.145083e-02,0.0094,0.6973,1161,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8997
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,4,3,2.0662,1.135933e-02,0.0088,0.6968,1159,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9021
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,4,3,2.9382,9.292996e-03,0.0215,0.6307,1163,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8883
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,4,3,2.5712,1.011224e-02,0.0034,0.6590,1162,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8277
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,4,3,2.1474,1.114883e-02,0.0030,0.6452,1159,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8101
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,4,3,5.6655,4.959357e-03,0.0035,0.8539,1159,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9618
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,4,3,5.7136,4.904727e-03,0.0060,0.8562,1157,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9670
vib_ball_fault_007,vibration,RDP_OFFLINE,128,4,3,6.6104,3.989655e-03,0.0000,0.8969,1159,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9128
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,4,3,0.7270,1.546211e-02,0.0000,0.6777,1159,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5141
vib_ball_fault_007,vibration,DROP,128,4,4,-0.7384,2.166739e-02,0.0011,0.3981,1164,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.4265
vib_ball_fault_007,vibration,RANDOM_DROP,128,4,4,0.0859,1.792157e-02,0.0078,0.4382,1161,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6524
vib_ball_fault_007,vibration,DROP_MIDDLE,128,4,4,-0.6059,2.101649e-02,0.0078,0.4176,1160,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6551
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,128,4,4,1.9432,1.168555e-02,0.0172,0.6066,1155,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7976
vib_ball_fault_007,vibration,ADAPTIVE,128,4,4,2.2583,1.086768e-02,0.1320,0.6536,936,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8287
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,4,4,1.9189,1.175119e-02,0.0027,0.6985,1156,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9073
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,4,4,1.9239,1.173753e-02,0.0091,0.6967,1156,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9002
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,4,4,2.5790,1.009426e-02,0.0436,0.6323,1152,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8675
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,4,4,2.3221,1.070927e-02,0.0089,0.6600,1157,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8312
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,4,4,2.2455,1.089978e-02,0.0055,0.6512,1161,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8519
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,4,4,5.7328,4.883053e-03,0.0043,0.8553,1158,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9605
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,4,4,5.7587,4.854054e-03,0.0470,0.8574,1155,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9618
vib_ball_fault_007,vibration,RDP_OFFLINE,128,4,4,6.6317,3.970108e-03,0.0000,0.8980,1158,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9128
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,4,4,0.6341,1.579635e-02,0.0000,0.6685,1158,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.4738
vib_ball_fault_007,vibration,DROP,128,5,0,-1.5754,2.627309e-02,0.0014,0.2854,1285,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3355
vib_ball_fault_007,vibration,RANDOM_DROP,128,5,0,-0.5263,2.063490e-02,0.0092,0.3644,1283,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6099
vib_ball_fault_007,vibration,DROP_MIDDLE,128,5,0,-1.3538,2.496630e-02,0.0246,0.3075,1282,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5587
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,128,5,0,0.0267,1.816781e-02,0.0025,0.5327,1284,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7100
vib_ball_fault_007,vibration,ADAPTIVE,128,5,0,-0.5215,2.061191e-02,0.1124,0.4381,1136,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3550
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,5,0,1.1527,1.401847e-02,0.0083,0.6227,1286,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8259
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,5,0,1.2974,1.355919e-02,0.0044,0.6248,1283,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8198
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,5,0,1.3743,1.332113e-02,0.0477,0.5605,1284,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8741
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,5,0,1.3146,1.350546e-02,0.0034,0.5973,1285,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7883
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,5,0,0.7850,1.525713e-02,0.0164,0.5834,1285,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6919
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,5,0,3.4029,8.349898e-03,0.0035,0.7775,1287,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9492
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,5,0,3.4721,8.217820e-03,0.0028,0.7782,1286,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9504
vib_ball_fault_007,vibration,RDP_OFFLINE,128,5,0,4.8530,5.979609e-03,0.0000,0.8297,1287,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8937
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,5,0,0.3432,1.689069e-02,0.0000,0.5886,1287,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3696
vib_ball_fault_007,vibration,DROP,128,5,1,-1.6138,2.650663e-02,0.0175,0.2802,1288,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3241
vib_ball_fault_007,vibration,RANDOM_DROP,128,5,1,-0.4913,2.046930e-02,0.0077,0.3742,1288,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5496
vib_ball_fault_007,vibration,DROP_MIDDLE,128,5,1,-1.2775,2.453121e-02,0.0078,0.2975,1285,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5810
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,128,5,1,0.0512,1.806563e-02,0.0011,0.5274,1292,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7285
vib_ball_fault_007,vibration,ADAPTIVE,128,5,1,-0.5362,2.068200e-02,0.0997,0.4311,1135,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3939
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,5,1,1.0604,1.431970e-02,0.0033,0.6216,1289,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8230
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,5,1,1.2093,1.383688e-02,0.0052,0.6231,1287,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8189
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,5,1,1.0647,1.430550e-02,0.0433,0.5630,1282,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8321
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,5,1,1.5374,1.282998e-02,0.0043,0.5959,1281,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8058
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,5,1,1.2632,1.366630e-02,0.0179,0.5894,1282,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7579
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,5,1,3.5749,8.025643e-03,0.0027,0.7799,1286,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9443
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,5,1,3.6760,7.841057e-03,0.0090,0.7780,1283,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9409
vib_ball_fault_007,vibration,RDP_OFFLINE,128,5,1,4.8448,5.990819e-03,0.0000,0.8297,1286,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8937
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,5,1,0.3287,1.694744e-02,0.0000,0.5902,1286,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3972
vib_ball_fault_007,vibration,DROP,128,5,2,-1.5680,2.622818e-02,0.0017,0.2891,1288,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.2667
vib_ball_fault_007,vibration,RANDOM_DROP,128,5,2,-0.3933,2.001227e-02,0.0168,0.3889,1290,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5583
vib_ball_fault_007,vibration,DROP_MIDDLE,128,5,2,-1.2706,2.449247e-02,0.0076,0.3034,1287,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5711
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,128,5,2,0.2155,1.739494e-02,0.0027,0.5357,1275,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7186
vib_ball_fault_007,vibration,ADAPTIVE,128,5,2,-0.4898,2.046223e-02,0.1080,0.4320,1135,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3783
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,5,2,1.1080,1.416362e-02,0.0026,0.6254,1287,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8259
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,5,2,1.1144,1.414257e-02,0.0038,0.6252,1285,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8061
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,5,2,1.3573,1.337351e-02,0.0115,0.5575,1286,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8543
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,5,2,1.0000,1.452002e-02,0.0083,0.5924,1283,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7212
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,5,2,1.2412,1.373582e-02,0.0203,0.5768,1285,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7672
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,5,2,3.3122,8.526155e-03,0.0033,0.7789,1285,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9517
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,5,2,3.2706,8.608139e-03,0.0027,0.7751,1287,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9393
vib_ball_fault_007,vibration,RDP_OFFLINE,128,5,2,4.8713,5.954458e-03,0.0000,0.8311,1285,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8937
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,5,2,0.2927,1.708850e-02,0.0000,0.5909,1285,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3890
vib_ball_fault_007,vibration,DROP,128,5,3,-1.5785,2.629182e-02,0.0017,0.2821,1287,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3145
vib_ball_fault_007,vibration,RANDOM_DROP,128,5,3,-0.3728,1.991838e-02,0.0181,0.3839,1286,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5777
vib_ball_fault_007,vibration,DROP_MIDDLE,128,5,3,-1.3537,2.496526e-02,0.0048,0.2961,1288,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5459
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,128,5,3,0.0742,1.797019e-02,0.0126,0.5325,1283,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7106
vib_ball_fault_007,vibration,ADAPTIVE,128,5,3,-0.5443,2.072066e-02,0.1194,0.4190,1136,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3701
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,5,3,1.3626,1.335695e-02,0.0025,0.6249,1287,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8259
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,5,3,1.1151,1.414033e-02,0.0088,0.6276,1283,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8198
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,5,3,1.4694,1.303272e-02,0.0267,0.5688,1285,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8695
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,5,3,1.1900,1.389846e-02,0.0198,0.5973,1285,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7466
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,5,3,0.9139,1.481075e-02,0.0032,0.5805,1285,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6793
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,5,3,3.8644,7.508077e-03,0.0035,0.7822,1284,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9479
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,5,3,3.4079,8.340370e-03,0.0047,0.7786,1286,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9428
vib_ball_fault_007,vibration,RDP_OFFLINE,128,5,3,4.9025,5.911822e-03,0.0000,0.8311,1284,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8937
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,5,3,0.2380,1.730493e-02,0.0000,0.5925,1284,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3969
vib_ball_fault_007,vibration,DROP,128,5,4,-1.6417,2.667723e-02,0.0006,0.2777,1290,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.2797
vib_ball_fault_007,vibration,RANDOM_DROP,128,5,4,-0.3311,1.972802e-02,0.0217,0.3787,1286,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5053
vib_ball_fault_007,vibration,DROP_MIDDLE,128,5,4,-1.5285,2.599093e-02,0.0033,0.3003,1289,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5623
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,128,5,4,0.1626,1.760816e-02,0.0197,0.5336,1281,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7210
vib_ball_fault_007,vibration,ADAPTIVE,128,5,4,-0.4491,2.027107e-02,0.1233,0.4448,1130,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3926
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,5,4,1.4105,1.321058e-02,0.0029,0.6259,1285,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8259
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,5,4,1.2969,1.356075e-02,0.0030,0.6313,1281,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8198
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,5,4,1.0988,1.419362e-02,0.0130,0.5633,1282,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8089
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,5,4,1.5143,1.289847e-02,0.0054,0.5864,1286,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8145
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,5,4,1.0182,1.445934e-02,0.0204,0.5757,1283,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7005
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,5,4,3.3814,8.391287e-03,0.0038,0.7755,1288,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9421
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,5,4,3.5945,7.989468e-03,0.0029,0.7799,1281,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9556
vib_ball_fault_007,vibration,RDP_OFFLINE,128,5,4,4.8263,6.016431e-03,0.0000,0.8285,1288,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8937
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,5,4,0.5161,1.623165e-02,0.0000,0.6080,1288,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.4242
vib_ball_fault_007,vibration,DROP,128,6,0,-1.6688,2.684399e-02,0.0026,0.2221,1364,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.2803
vib_ball_fault_007,vibration,RANDOM_DROP,128,6,0,-0.4467,2.026000e-02,0.0081,0.3358,1374,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3998
vib_ball_fault_007,vibration,DROP_MIDDLE,128,6,0,-1.7662,2.745281e-02,0.0105,0.2426,1372,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5524
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,128,6,0,-0.2834,1.951235e-02,0.0026,0.4815,1374,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6852
vib_ball_fault_007,vibration,ADAPTIVE,128,6,0,-1.2648,2.445942e-02,0.2084,0.3433,1219,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3529
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,6,0,0.8632,1.498475e-02,0.0086,0.5733,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7507
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,6,0,0.7776,1.528323e-02,0.0032,0.5731,1373,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7229
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,6,0,0.3756,1.676545e-02,0.0132,0.5172,1370,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7012
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,6,0,0.2823,1.712919e-02,0.0045,0.5361,1370,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7406
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,6,0,0.4981,1.629903e-02,0.0213,0.5282,1372,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7208
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,6,0,2.6308,9.974431e-03,0.0026,0.7174,1376,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9236
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,6,0,2.6880,9.844037e-03,0.0132,0.7194,1367,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9258
vib_ball_fault_007,vibration,RDP_OFFLINE,128,6,0,3.0326,9.092983e-03,0.0000,0.7670,1376,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8030
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,6,0,0.2230,1.736472e-02,0.0000,0.5577,1376,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3317
vib_ball_fault_007,vibration,DROP,128,6,1,-1.9275,2.849183e-02,0.0014,0.2136,1370,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.2666
vib_ball_fault_007,vibration,RANDOM_DROP,128,6,1,-0.8953,2.246472e-02,0.0074,0.3091,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.4332
vib_ball_fault_007,vibration,DROP_MIDDLE,128,6,1,-1.6568,2.677005e-02,0.0507,0.2384,1370,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5746
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,128,6,1,-0.3190,1.967288e-02,0.0043,0.4837,1370,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6853
vib_ball_fault_007,vibration,ADAPTIVE,128,6,1,-1.2645,2.445826e-02,0.1516,0.3432,1220,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3157
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,6,1,0.8001,1.520410e-02,0.0035,0.5706,1374,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7468
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,6,1,0.7180,1.549443e-02,0.0202,0.5704,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7507
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,6,1,0.4030,1.665966e-02,0.0199,0.5176,1374,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7529
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,6,1,0.7232,1.547557e-02,0.0044,0.5437,1373,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7403
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,6,1,0.6936,1.558170e-02,0.0181,0.5258,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7142
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,6,1,2.8325,9.521828e-03,0.0172,0.7206,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9014
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,6,1,2.8346,9.517207e-03,0.0042,0.7247,1369,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9045
vib_ball_fault_007,vibration,RDP_OFFLINE,128,6,1,3.0403,9.076998e-03,0.0000,0.7695,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8030
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,6,1,0.0908,1.790164e-02,0.0000,0.5589,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.2998
